noiseLevel	SimRun	TimePoint	niceLab	compound	value
5	1	577	guanine	gua[env]	0.000000000302538769118923
5	1	577	hydrogen	h2[env]	0.965072651856682
5	1	577	water	h2o[env]	2071.7978641865
5	1	577	hydrogen sulfide	h2s[env]	21.5912816654023
5	1	577	proton	h[env]	0.335482423779995
5	1	577	hexadecanoate (n-c16:0)	hdca[env]	0.115537646933982
5	1	577	l-histidine	his_L[env]	0.31383761963106
5	1	577	l-isoleucine	ile_L[env]	0.285484063769354
5	1	577	indole	indole[env]	0.156256475418946
5	1	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	1	577	potassium	k[env]	21.2907802563422
5	1	577	l-leucine	leu_L[env]	0.115570516151254
5	1	577	l-lysinium(1+)	lys_L[env]	0.197582377511181
5	1	577	maltotriose	malttr[env]	0.0043575934503166
5	1	577	l-methionine	met_L[env]	0.349031506862573
5	1	577	magnesium	mg2[env]	20.1216081225439
5	1	577	mn2+	mn2[env]	20.2170636116205
5	1	577	molybdate	mobd[env]	21.065182170677
5	1	577	menaquinone 7	mqn7[env]	0.215593831240807
5	1	577	sodium	na1[env]	21.7199763134845
5	1	577	nicotinate	nac[env]	0.20064362975349
5	1	577	ammonium	nh4[env]	13.4666701355538
5	1	577	octadecanoate (n-c18:0)	ocdca[env]	0.0864729066053186
5	1	577	ornithine	orn[env]	0.0065169558113911
5	1	577	phenylacetate	pac[env]	0.138050816770157
5	1	577	l-phenylalanine	phe_L[env]	0.00491766706140158
5	1	577	protoheme	pheme[env]	0.212345343148097
5	1	577	hydrogenphosphate	pi[env]	2032.87009865069
5	1	577	(r)-pantothenate	pnto_R[env]	0.202682977648344
5	1	577	propionate	ppa[env]	4.90299500859958
5	1	577	l-proline	pro_L[env]	0.0141568524480008
5	1	577	putrescine	ptrc[env]	0.0565032375577079
5	1	577	pyridoxal	pydx[env]	0.419747996945326
5	1	577	pyridoxine	pydxn[env]	0.00631345678601779
5	1	577	ubiquinone-8	q8[env]	0.215515829955018
5	1	577	riboflavin	ribflv[env]	0.198702368193133
5	1	577	selenite	selni[env]	23.5111180733538
5	1	577	l-serine	ser_L[env]	0.0138174109966106
5	1	577	siroheme	sheme[env]	0.194515137435343
5	1	577	sulfate	so4[env]	22.2494447378298
5	1	577	succinate	succ[env]	0.000532821120108183
5	1	577	sucrose	sucr[env]	0.00683188792190973
5	1	577	thiamin	thm[env]	0.220709883004625
5	1	577	l-threonine	thr_L[env]	0.00552233252699943
5	1	577	l-tryptophan	trp_L[env]	0.00411736154746687
5	1	577	tetradecanoate (n-c14:0)	ttdca[env]	0.1243538457801
5	1	577	l-tyrosine	tyr_L[env]	0.196857073258711
5	1	577	uracil	ura[env]	0.130157794974977
5	1	577	l-valine	val_L[env]	0.292015985492157
5	1	577	zinc	zn2[env]	21.3440219192807
5	20	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.204344554860012
5	20	577	3-methyl-2-oxopentanoate	3mop[env]	0
5	20	577	4-aminobutanoate	4abut[env]	0.0550693450156654
5	20	577	acetate	ac[env]	3.20301119207818
5	20	577	l-alanine	ala_L[env]	0.0139493909809174
5	20	577	amylopectin; 900 repeat units	amylopect900[env]	0.0000160003107670688
5	20	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.000044704197980883
5	20	577	l-argininium(1+)	arg_L[env]	0.0243250862906695
5	20	577	l-asparagine	asn_L[env]	0.00871335439070664
5	20	577	l-aspartate(1-)	asp_L[env]	0.00955152135041131
5	20	577	biotin	btn[env]	0.226914947275558
5	20	577	butyrate	but[env]	3.48540044431787
5	20	577	calcium(2+)	ca2[env]	20.305754232776
5	20	577	cob(i)alamin	cbl1[env]	0.214757872027919
5	20	577	cellulose	cellul[env]	0.000490415692238217
5	20	577	l-cysteinylglycine	cgly[env]	0.0195819273063419
5	20	577	choline	chol[env]	0.00989849213123936
5	20	577	citrate	cit[env]	0.00417631646335799
5	20	577	chloride	cl[env]	19.645710168278
5	20	577	carbon dioxide	co2[env]	7.39256424570613
5	20	577	co2+	cobalt2[env]	23.1489528744022
5	20	577	cytosine	csn[env]	0.000000000172969716193068
5	20	577	cu2+	cu2[env]	20.9493470993037
5	20	577	l-cysteine	cys_L[env]	0.0922888814911155
5	20	577	ethanol	etoh[env]	0.00290262469008371
5	20	577	fe2+	fe2[env]	20.4239904041695
5	20	577	fe3+	fe3[env]	19.9611097350786
5	20	577	folate	fol[env]	0.230200646860302
5	20	577	formate	for[env]	3.8122776751049
5	20	577	d-fructose	fru[env]	0.00989308684674372
5	20	577	d-galactose	gal[env]	0.0115766930286918
5	20	577	d-glucose	glc_D[env]	0.00883667966551917
5	20	577	l-glutamine	gln_L[env]	0.0115700153122462
5	20	577	l-glutamate(1-)	glu_L[env]	0.00819884103646364
5	20	577	glycine	gly[env]	0.0216159996467617
5	20	577	glycerol	glyc[env]	0.0110182268279197
5	20	577	guanine	gua[env]	0.000000000347247232416078
5	20	577	hydrogen	h2[env]	0.850650238832165
5	20	577	water	h2o[env]	2064.39346426973
5	20	577	hydrogen sulfide	h2s[env]	22.4713015907016
5	20	577	proton	h[env]	0.356973789247589
5	20	577	hexadecanoate (n-c16:0)	hdca[env]	0.126429208888167
5	20	577	l-histidine	his_L[env]	0.299448157528499
5	20	577	l-isoleucine	ile_L[env]	0.290180265223892
5	20	577	indole	indole[env]	0.150614928712153
5	20	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	20	577	potassium	k[env]	22.8068054939304
5	20	577	l-leucine	leu_L[env]	0.159230078838307
5	20	577	l-lysinium(1+)	lys_L[env]	0.204082923936874
5	20	577	maltotriose	malttr[env]	0.0045281920320497
5	20	577	l-methionine	met_L[env]	0.363111845144794
5	20	577	magnesium	mg2[env]	21.4284572283586
5	20	577	mn2+	mn2[env]	22.0510688306404
5	20	577	molybdate	mobd[env]	21.6264320384954
5	20	577	menaquinone 7	mqn7[env]	0.206450088806639
5	20	577	sodium	na1[env]	20.7574513797044
5	20	577	nicotinate	nac[env]	0.192920507915767
5	20	577	ammonium	nh4[env]	12.8134953927353
5	20	577	octadecanoate (n-c18:0)	ocdca[env]	0.0987815774252795
5	20	577	ornithine	orn[env]	0.00776427972357914
5	20	577	phenylacetate	pac[env]	0.155693793494076
5	20	577	l-phenylalanine	phe_L[env]	0.0053979606139054
5	20	577	protoheme	pheme[env]	0.215698865896881
5	20	577	hydrogenphosphate	pi[env]	1859.53095924628
5	20	577	(r)-pantothenate	pnto_R[env]	0.202686464646702
5	20	577	propionate	ppa[env]	4.7790614602031
5	20	577	l-proline	pro_L[env]	0.0138890718568882
5	20	577	putrescine	ptrc[env]	0.0634448613877094
5	20	577	pyridoxal	pydx[env]	0.427286669747447
5	20	577	pyridoxine	pydxn[env]	0.00600112139467617
5	20	577	ubiquinone-8	q8[env]	0.208143030985883
5	20	577	riboflavin	ribflv[env]	0.18039009145749
5	20	577	selenite	selni[env]	20.5948021126488
5	20	577	l-serine	ser_L[env]	0.0135138407226924
5	20	577	siroheme	sheme[env]	0.207521290545688
5	20	577	sulfate	so4[env]	21.5563536694402
5	20	577	succinate	succ[env]	0.00085985756167275
5	20	577	sucrose	sucr[env]	0.00735051046563518
5	20	577	thiamin	thm[env]	0.227578535389715
5	20	577	l-threonine	thr_L[env]	0.00595981304959275
5	20	577	l-tryptophan	trp_L[env]	0.00396515113940363
5	20	577	tetradecanoate (n-c14:0)	ttdca[env]	0.123791515051567
5	20	577	l-tyrosine	tyr_L[env]	0.165614706844301
5	20	577	uracil	ura[env]	0.127664392320775
5	20	577	l-valine	val_L[env]	0.294068738000354
5	20	577	zinc	zn2[env]	23.3021557952431
5	21	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.210940804541341
5	21	577	3-methyl-2-oxopentanoate	3mop[env]	0
5	21	577	4-aminobutanoate	4abut[env]	0.0540378480623897
5	21	577	acetate	ac[env]	2.83383268079731
5	21	577	l-alanine	ala_L[env]	0.0145144280954829
5	21	577	amylopectin; 900 repeat units	amylopect900[env]	0.0000166628178627592
5	21	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.0000463570812311965
5	21	577	l-argininium(1+)	arg_L[env]	0.0233728368157051
5	21	577	l-asparagine	asn_L[env]	0.00825976754825865
5	21	577	l-aspartate(1-)	asp_L[env]	0.00977165869256178
5	21	577	biotin	btn[env]	0.209907936454204
5	21	577	butyrate	but[env]	3.71731355130323
5	21	577	calcium(2+)	ca2[env]	21.3312544765283
5	21	577	cob(i)alamin	cbl1[env]	0.198821442456523
5	21	577	cellulose	cellul[env]	0.000535386515310332
5	21	577	l-cysteinylglycine	cgly[env]	0.0178734234268912
5	21	577	choline	chol[env]	0.0114556129559614
5	21	577	citrate	cit[env]	0.00396181066504122
5	21	577	chloride	cl[env]	21.0332473866434
5	21	577	carbon dioxide	co2[env]	7.62339120998421
5	21	577	co2+	cobalt2[env]	20.9747934094436
5	21	577	cytosine	csn[env]	0.000000000194216765740235
5	21	577	cu2+	cu2[env]	20.6454920776442
5	21	577	l-cysteine	cys_L[env]	0.102607801303333
5	21	577	ethanol	etoh[env]	0.00258059984048046
5	21	577	fe2+	fe2[env]	20.3960031533191
5	21	577	fe3+	fe3[env]	19.8308646724445
5	21	577	folate	fol[env]	0.210282682104233
5	21	577	formate	for[env]	3.70842948646039
5	21	577	d-fructose	fru[env]	0.0104149218009732
5	21	577	d-galactose	gal[env]	0.0112134615420112
5	21	577	d-glucose	glc_D[env]	0.00954129275180291
5	21	577	l-glutamine	gln_L[env]	0.00962127206534205
5	21	577	l-glutamate(1-)	glu_L[env]	0.00859906127442199
5	21	577	glycine	gly[env]	0.0218307055829121
5	21	577	glycerol	glyc[env]	0.0116863872235944
5	21	577	guanine	gua[env]	0.000000000334490898973473
5	21	577	hydrogen	h2[env]	0.746673496401854
5	21	577	water	h2o[env]	2124.77670513342
5	21	577	hydrogen sulfide	h2s[env]	23.8619225176885
5	21	577	proton	h[env]	0.365071402921165
5	21	577	hexadecanoate (n-c16:0)	hdca[env]	0.112378816882665
5	21	577	l-histidine	his_L[env]	0.257559850099926
5	21	577	l-isoleucine	ile_L[env]	0.24744673696191
5	21	577	indole	indole[env]	0.152198473558865
5	21	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	21	577	potassium	k[env]	21.4835527908582
5	21	577	l-leucine	leu_L[env]	0.136018524401483
5	21	577	l-lysinium(1+)	lys_L[env]	0.212582880278809
5	21	577	maltotriose	malttr[env]	0.00432913064953238
5	21	577	l-methionine	met_L[env]	0.344004378664463
5	21	577	magnesium	mg2[env]	21.7394760420356
5	21	577	mn2+	mn2[env]	19.8272156179158
5	21	577	molybdate	mobd[env]	21.7647146853775
5	21	577	menaquinone 7	mqn7[env]	0.202662331858558
5	21	577	sodium	na1[env]	23.2905897964576
5	21	577	nicotinate	nac[env]	0.19934221119572
5	21	577	ammonium	nh4[env]	12.8754443911576
5	21	577	octadecanoate (n-c18:0)	ocdca[env]	0.0817816683251211
5	21	577	ornithine	orn[env]	0.00683642195250604
5	21	577	phenylacetate	pac[env]	0.170480428725996
5	21	577	l-phenylalanine	phe_L[env]	0.00581017484259203
5	21	577	protoheme	pheme[env]	0.211459961379826
5	21	577	hydrogenphosphate	pi[env]	2217.74050934375
5	21	577	(r)-pantothenate	pnto_R[env]	0.199594584808409
5	21	577	propionate	ppa[env]	4.89742972923778
5	21	577	l-proline	pro_L[env]	0.0159557606767025
5	21	577	putrescine	ptrc[env]	0.0535110728888431
5	21	577	pyridoxal	pydx[env]	0.407569753040484
5	21	577	pyridoxine	pydxn[env]	0.00622153078610443
5	21	577	ubiquinone-8	q8[env]	0.211647475388272
5	21	577	riboflavin	ribflv[env]	0.210707972256406
5	21	577	selenite	selni[env]	22.3300230012288
5	21	577	l-serine	ser_L[env]	0.0150221067185178
5	21	577	siroheme	sheme[env]	0.216958412341573
5	21	577	sulfate	so4[env]	20.5698382068752
5	21	577	succinate	succ[env]	0.000924619793593944
5	21	577	sucrose	sucr[env]	0.0074559171729951
5	21	577	thiamin	thm[env]	0.208476964937686
5	21	577	l-threonine	thr_L[env]	0.00538868345735249
5	21	577	l-tryptophan	trp_L[env]	0.00401377737632245
5	21	577	tetradecanoate (n-c14:0)	ttdca[env]	0.119746873627233
5	21	577	l-tyrosine	tyr_L[env]	0.168363097492616
5	21	577	uracil	ura[env]	0.131354618430996
5	21	577	l-valine	val_L[env]	0.222391288383986
5	21	577	zinc	zn2[env]	21.0959621965839
5	22	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.205611278368196
5	22	577	3-methyl-2-oxopentanoate	3mop[env]	0
5	22	577	4-aminobutanoate	4abut[env]	0.0539802598991927
5	22	577	acetate	ac[env]	3.28341704183561
5	22	577	l-alanine	ala_L[env]	0.0141570512782326
5	22	577	amylopectin; 900 repeat units	amylopect900[env]	0.000016219431069589
5	22	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.000046698819888745
5	22	577	l-argininium(1+)	arg_L[env]	0.022386495782859
5	22	577	l-asparagine	asn_L[env]	0.00879141689060792
5	22	577	l-aspartate(1-)	asp_L[env]	0.00895083064570146
5	22	577	biotin	btn[env]	0.198588926986024
5	22	577	butyrate	but[env]	3.50863242005205
5	22	577	calcium(2+)	ca2[env]	20.2349625231535
5	22	577	cob(i)alamin	cbl1[env]	0.223036694563938
5	22	577	cellulose	cellul[env]	0.000532725624590021
5	22	577	l-cysteinylglycine	cgly[env]	0.0163083497874369
5	22	577	choline	chol[env]	0.0107843528692022
5	22	577	citrate	cit[env]	0.00375991105364023
5	22	577	chloride	cl[env]	20.5529325470345
5	22	577	carbon dioxide	co2[env]	7.06617529461554
5	22	577	co2+	cobalt2[env]	21.5533397758315
5	22	577	cytosine	csn[env]	0.000000000220172424450608
5	22	577	cu2+	cu2[env]	20.8323158494304
5	22	577	l-cysteine	cys_L[env]	0.102790208396106
5	22	577	ethanol	etoh[env]	0.00251185381476292
5	22	577	fe2+	fe2[env]	20.8357036968803
5	22	577	fe3+	fe3[env]	20.2796485290331
5	22	577	folate	fol[env]	0.204404550899274
5	22	577	formate	for[env]	3.93444907939405
5	22	577	d-fructose	fru[env]	0.00933286144312591
5	22	577	d-galactose	gal[env]	0.0106790370470768
5	22	577	d-glucose	glc_D[env]	0.00957550356264293
5	22	577	l-glutamine	gln_L[env]	0.0110512295875342
5	22	577	l-glutamate(1-)	glu_L[env]	0.00864641506304207
5	22	577	glycine	gly[env]	0.0184830509502201
5	22	577	glycerol	glyc[env]	0.0120203406093579
5	22	577	guanine	gua[env]	0.000000000336154132881284
5	22	577	hydrogen	h2[env]	0.733507083888019
5	22	577	water	h2o[env]	2234.12886149524
5	22	577	hydrogen sulfide	h2s[env]	20.6719449562334
5	22	577	proton	h[env]	0.338901799176026
5	22	577	hexadecanoate (n-c16:0)	hdca[env]	0.122664283389738
5	22	577	l-histidine	his_L[env]	0.267146203411753
5	22	577	l-isoleucine	ile_L[env]	0.276368916259873
5	22	577	indole	indole[env]	0.159577635303911
5	22	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	22	577	potassium	k[env]	21.4576598242697
5	22	577	l-leucine	leu_L[env]	0.14378100841639
5	22	577	l-lysinium(1+)	lys_L[env]	0.206681200027151
5	22	577	maltotriose	malttr[env]	0.00403371567065988
5	22	577	l-methionine	met_L[env]	0.338705340448489
5	22	577	magnesium	mg2[env]	22.193544887186
5	22	577	mn2+	mn2[env]	23.2293323562218
5	22	577	molybdate	mobd[env]	21.4635622301978
5	22	577	menaquinone 7	mqn7[env]	0.205072564559283
5	22	577	sodium	na1[env]	19.9093645796541
5	22	577	nicotinate	nac[env]	0.210066962703632
5	22	577	ammonium	nh4[env]	12.3150103946699
5	22	577	octadecanoate (n-c18:0)	ocdca[env]	0.0811857704725208
5	22	577	ornithine	orn[env]	0.00627251633049294
5	22	577	phenylacetate	pac[env]	0.145913386680668
5	22	577	l-phenylalanine	phe_L[env]	0.00523423504760501
5	22	577	protoheme	pheme[env]	0.212728189942697
5	22	577	hydrogenphosphate	pi[env]	2244.01393431214
5	22	577	(r)-pantothenate	pnto_R[env]	0.200149845028049
5	22	577	propionate	ppa[env]	4.48534664845823
5	22	577	l-proline	pro_L[env]	0.0141285687024992
5	22	577	putrescine	ptrc[env]	0.0528328696159331
5	22	577	pyridoxal	pydx[env]	0.42379724113005
5	22	577	pyridoxine	pydxn[env]	0.00622357204415916
5	22	577	ubiquinone-8	q8[env]	0.215046341794699
5	22	577	riboflavin	ribflv[env]	0.237445938209598
5	22	577	selenite	selni[env]	21.5420837542399
5	22	577	l-serine	ser_L[env]	0.0132147622434523
5	22	577	siroheme	sheme[env]	0.230558435082905
5	22	577	sulfate	so4[env]	21.3460390544618
5	22	577	succinate	succ[env]	0.00117910452493094
5	22	577	sucrose	sucr[env]	0.00726215827803643
5	22	577	thiamin	thm[env]	0.197569383577529
5	22	577	l-threonine	thr_L[env]	0.00530385685428251
5	22	577	l-tryptophan	trp_L[env]	0.0042660463696856
5	22	577	tetradecanoate (n-c14:0)	ttdca[env]	0.11755564657668
5	22	577	l-tyrosine	tyr_L[env]	0.157849588802262
5	22	577	uracil	ura[env]	0.147792626641043
5	22	577	l-valine	val_L[env]	0.243118223380767
5	22	577	zinc	zn2[env]	21.429624004324
5	23	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.221359393291324
5	23	577	3-methyl-2-oxopentanoate	3mop[env]	0
5	23	577	4-aminobutanoate	4abut[env]	0.056844030684672
5	23	577	acetate	ac[env]	3.21680453693122
5	23	577	l-alanine	ala_L[env]	0.0142587966981545
5	23	577	amylopectin; 900 repeat units	amylopect900[env]	0.0000164666964309505
5	23	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.0000463818844821287
5	23	577	l-argininium(1+)	arg_L[env]	0.0240769209460649
5	23	577	l-asparagine	asn_L[env]	0.00850691375228764
5	23	577	l-aspartate(1-)	asp_L[env]	0.00921841258575517
5	23	577	biotin	btn[env]	0.217173614773724
5	23	577	butyrate	but[env]	3.609217388476
5	23	577	calcium(2+)	ca2[env]	20.4893264774807
5	23	577	cob(i)alamin	cbl1[env]	0.185798006979494
5	23	577	cellulose	cellul[env]	0.000548400699948391
5	23	577	l-cysteinylglycine	cgly[env]	0.0162890280198068
5	23	577	choline	chol[env]	0.0108752774140449
5	23	577	citrate	cit[env]	0.00388326815239
5	23	577	chloride	cl[env]	19.9857682319173
5	23	577	carbon dioxide	co2[env]	7.49503933234681
5	23	577	co2+	cobalt2[env]	19.5883521161035
5	23	577	cytosine	csn[env]	0.00000000023467457986448
5	23	577	cu2+	cu2[env]	20.3143155502291
5	23	577	l-cysteine	cys_L[env]	0.101959787740489
5	23	577	ethanol	etoh[env]	0.00279261561297667
5	23	577	fe2+	fe2[env]	22.1828306654949
5	23	577	fe3+	fe3[env]	20.3004060725646
5	23	577	folate	fol[env]	0.202121883845953
5	23	577	formate	for[env]	3.68078986164591
5	23	577	d-fructose	fru[env]	0.00946401583088904
5	23	577	d-galactose	gal[env]	0.0125932395923275
5	23	577	d-glucose	glc_D[env]	0.00938349415028134
5	23	577	l-glutamine	gln_L[env]	0.0114291021827339
5	23	577	l-glutamate(1-)	glu_L[env]	0.0079809326683946
5	23	577	glycine	gly[env]	0.0205328821922689
5	23	577	glycerol	glyc[env]	0.0113020036581304
5	23	577	guanine	gua[env]	0.000000000395599125068317
5	23	577	hydrogen	h2[env]	0.7942333661032
5	23	577	water	h2o[env]	2122.59672403026
5	23	577	hydrogen sulfide	h2s[env]	21.9951393620856
5	23	577	proton	h[env]	0.376435639193772
5	23	577	hexadecanoate (n-c16:0)	hdca[env]	0.118768249536531
5	23	577	l-histidine	his_L[env]	0.253307803481728
5	23	577	l-isoleucine	ile_L[env]	0.278082472735896
5	23	577	indole	indole[env]	0.159415225948478
5	23	577	isobutyrate; 2-methylpropanoate	isobut[env]	0
5	23	577	potassium	k[env]	19.9078518760047
5	23	577	l-leucine	leu_L[env]	0.150015372297817
5	23	577	l-lysinium(1+)	lys_L[env]	0.204204605449406
5	23	577	maltotriose	malttr[env]	0.00405024858165683
5	23	577	l-methionine	met_L[env]	0.339881813786804
5	23	577	magnesium	mg2[env]	23.238680375645
5	23	577	mn2+	mn2[env]	22.3689021987811
5	23	577	molybdate	mobd[env]	22.8693680122014
5	23	577	menaquinone 7	mqn7[env]	0.202075612787628
5	23	577	sodium	na1[env]	20.5668411355981
5	23	577	nicotinate	nac[env]	0.207068366369759
5	23	577	ammonium	nh4[env]	13.5587682280185
5	23	577	octadecanoate (n-c18:0)	ocdca[env]	0.0831089316433478
5	23	577	ornithine	orn[env]	0.00720910508911062
5	23	577	phenylacetate	pac[env]	0.159599102404964
5	23	577	l-phenylalanine	phe_L[env]	0.00561350171246939
5	23	577	protoheme	pheme[env]	0.234126348015145
5	23	577	hydrogenphosphate	pi[env]	2148.86702600617
5	23	577	(r)-pantothenate	pnto_R[env]	0.198410446509075
5	23	577	propionate	ppa[env]	4.74779141247024
5	23	577	l-proline	pro_L[env]	0.0154942165794522
5	23	577	putrescine	ptrc[env]	0.0583296861715988
5	23	577	pyridoxal	pydx[env]	0.428478095468767
5	23	577	pyridoxine	pydxn[env]	0.00665896799543106
5	23	577	ubiquinone-8	q8[env]	0.200320765321925
5	23	577	riboflavin	ribflv[env]	0.220808448321866
5	23	577	selenite	selni[env]	20.7413725798477
5	23	577	l-serine	ser_L[env]	0.014397965212427
5	23	577	siroheme	sheme[env]	0.230139693251654
5	23	577	sulfate	so4[env]	20.1238639749912
5	23	577	succinate	succ[env]	0.00144325375805313
5	23	577	sucrose	sucr[env]	0.00736317247612539
5	23	577	thiamin	thm[env]	0.215176049589992
5	23	577	l-threonine	thr_L[env]	0.00629712107183687
5	23	577	l-tryptophan	trp_L[env]	0.00423299962952042
5	23	577	tetradecanoate (n-c14:0)	ttdca[env]	0.124610895194131
5	23	577	l-tyrosine	tyr_L[env]	0.155548214109889
5	23	577	uracil	ura[env]	0.134103471725985
5	23	577	l-valine	val_L[env]	0.229588290447328
5	23	577	zinc	zn2[env]	19.2442436531226
5	24	577	meso-2;6-diaminoheptanedioate	26dap_M[env]	0.18664146578123
5	24	577	3-methyl-2-oxopentanoate	3mop[env]	0
5	24	577	4-aminobutanoate	4abut[env]	0.0497675819412446
5	24	577	acetate	ac[env]	3.58632022867919
5	24	577	l-alanine	ala_L[env]	0.0151559783508368
5	24	577	amylopectin; 900 repeat units	amylopect900[env]	0.000014305858232951
5	24	577	amylose (n=300 repeat units; alpha-1;4-glc)	amylose300[env]	0.0000475311552063222
5	24	577	l-argininium(1+)	arg_L[env]	0.0213536746855444
5	24	577	l-asparagine	asn_L[env]	0.00883598647620857
5	24	577	l-aspartate(1-)	asp_L[env]	0.00847455784108198
5	24	577	biotin	btn[env]	0.231935084765384
5	24	577	butyrate	but[env]	3.41739460415739
5	24	577	calcium(2+)	ca2[env]	22.179942939046
5	24	577	cob(i)alamin	cbl1[env]	0.209825762915904
5	24	577	cellulose	cellul[env]	0.0004541776575619
5	24	577	l-cysteinylglycine	cgly[env]	0.0148590426799027
5	24	577	choline	chol[env]	0.010381399834514
5	24	577	citrate	cit[env]	0.00409976981144151
5	24	577	chloride	cl[env]	21.8508648875585
5	24	577	carbon dioxide	co2[env]	6.96852788311153
5	24	577	co2+	cobalt2[env]	20.8430380624069
5	24	577	cytosine	csn[env]	0.000000000232696055686171
5	24	577	cu2+	cu2[env]	20.5143110746527
