noiseLevel	SimRun	TimePoint	Species	Code	value
2	9	577	EcoliAGORA	Ec	0.0386308800259075
2	10	577	EcoliAGORA	Ec	0.0384874195726044
2	11	577	EcoliAGORA	Ec	0.0376430189078446
2	12	577	EcoliAGORA	Ec	0.0378784830235824
2	13	577	EcoliAGORA	Ec	0.0382827288631501
2	14	577	EcoliAGORA	Ec	0.038926875488425
2	15	577	EcoliAGORA	Ec	0.0401403922792224
2	16	577	EcoliAGORA	Ec	0.0385212789677533
2	17	577	EcoliAGORA	Ec	0.0382871518855826
2	18	577	EcoliAGORA	Ec	0.0384354645164041
2	19	577	EcoliAGORA	Ec	0.0387344917292973
2	20	577	EcoliAGORA	Ec	0.0380410789129151
2	21	577	EcoliAGORA	Ec	0.0372229885190929
2	22	577	EcoliAGORA	Ec	0.0363140201568544
2	23	577	EcoliAGORA	Ec	0.0355829915781962
2	24	577	EcoliAGORA	Ec	0.035981417396148
2	25	577	EcoliAGORA	Ec	0.0354572595559058
2	26	577	EcoliAGORA	Ec	0.0376955134548773
2	27	577	EcoliAGORA	Ec	0.0365352011769225
2	28	577	EcoliAGORA	Ec	0.0353573518294109
2	29	577	EcoliAGORA	Ec	0.0336712384534946
2	30	577	EcoliAGORA	Ec	0.0330772112235165
2	31	577	EcoliAGORA	Ec	0.0327343690672168
2	32	577	EcoliAGORA	Ec	0.0390483707161689
2	33	577	EcoliAGORA	Ec	0.038792030322891
2	34	577	EcoliAGORA	Ec	0.0394997909272244
2	35	577	EcoliAGORA	Ec	0.0394268931932208
2	36	577	EcoliAGORA	Ec	0.0402979976014422
2	37	577	EcoliAGORA	Ec	0.0401466953835321
2	38	577	EcoliAGORA	Ec	0.0433591407391781
2	39	577	EcoliAGORA	Ec	0.0455949145981148
2	40	577	EcoliAGORA	Ec	0.0490308847160196
2	41	577	EcoliAGORA	Ec	0.0503519758319004
2	42	577	EcoliAGORA	Ec	0.0530431074178391
2	43	577	EcoliAGORA	Ec	0.0546684312911186
2	44	577	EcoliAGORA	Ec	0.0390214843208276
2	45	577	EcoliAGORA	Ec	0.0400192434571584
2	46	577	EcoliAGORA	Ec	0.0397574819434554
2	47	577	EcoliAGORA	Ec	0.0407183096098822
2	48	577	EcoliAGORA	Ec	0.0414220713164035
2	49	577	EcoliAGORA	Ec	0.0422268493755131
2	50	577	EcoliAGORA	Ec	0.0384136471349108
2	51	577	EcoliAGORA	Ec	0.0376384798904546
2	52	577	EcoliAGORA	Ec	0.0381813786418712
2	53	577	EcoliAGORA	Ec	0.0374570179706164
2	54	577	EcoliAGORA	Ec	0.0380974348372675
2	55	577	EcoliAGORA	Ec	0.0381834008330771
2	56	577	EcoliAGORA	Ec	0.0389743764916684
2	57	577	EcoliAGORA	Ec	0.039149991697054
2	58	577	EcoliAGORA	Ec	0.0380557095906186
2	59	577	EcoliAGORA	Ec	0.0386103900012235
2	60	577	EcoliAGORA	Ec	0.0399874031855653
2	61	577	EcoliAGORA	Ec	0.0388736180519875
2	1	577	ErectaleAGORA	Er	0.0973097750948721
2	2	577	ErectaleAGORA	Er	0.135896866836878
2	3	577	ErectaleAGORA	Er	0.159611218179615
2	4	577	ErectaleAGORA	Er	0.179279194881471
2	5	577	ErectaleAGORA	Er	0.188702956805431
2	6	577	ErectaleAGORA	Er	0.200951527886132
2	7	577	ErectaleAGORA	Er	0.217278886538278
2	8	577	ErectaleAGORA	Er	0.0979987680582157
2	9	577	ErectaleAGORA	Er	0.0995370733591832
2	10	577	ErectaleAGORA	Er	0.101918118123583
2	11	577	ErectaleAGORA	Er	0.103757015348833
2	12	577	ErectaleAGORA	Er	0.107855186545246
2	13	577	ErectaleAGORA	Er	0.108618312437863
2	14	577	ErectaleAGORA	Er	0.0963302824265452
2	15	577	ErectaleAGORA	Er	0.0973898250596949
2	16	577	ErectaleAGORA	Er	0.0960436851654305
2	17	577	ErectaleAGORA	Er	0.0974195688565189
2	18	577	ErectaleAGORA	Er	0.096063839438614
2	19	577	ErectaleAGORA	Er	0.0980569385667342
2	20	577	ErectaleAGORA	Er	0.0965113943147475
2	21	577	ErectaleAGORA	Er	0.0963920128954042
2	22	577	ErectaleAGORA	Er	0.095902098294024
2	23	577	ErectaleAGORA	Er	0.0969511390261122
2	24	577	ErectaleAGORA	Er	0.0967716311164472
2	25	577	ErectaleAGORA	Er	0.093593204384218
2	26	577	ErectaleAGORA	Er	0.0969727665256275
2	27	577	ErectaleAGORA	Er	0.0981421583015595
2	28	577	ErectaleAGORA	Er	0.0969127777381932
2	29	577	ErectaleAGORA	Er	0.0954127931421203
2	30	577	ErectaleAGORA	Er	0.0943971337264523
2	31	577	ErectaleAGORA	Er	0.0970534434118595
2	32	577	ErectaleAGORA	Er	0.094241730712592
2	33	577	ErectaleAGORA	Er	0.0935397779506113
2	34	577	ErectaleAGORA	Er	0.0905573611166704
2	35	577	ErectaleAGORA	Er	0.0885641548854733
2	36	577	ErectaleAGORA	Er	0.0866809565272565
2	37	577	ErectaleAGORA	Er	0.0863681580526811
2	38	577	ErectaleAGORA	Er	0.0968103090094357
2	39	577	ErectaleAGORA	Er	0.0963012243766219
2	40	577	ErectaleAGORA	Er	0.0964604733168491
2	41	577	ErectaleAGORA	Er	0.0968508943147689
2	42	577	ErectaleAGORA	Er	0.0968911739025284
2	43	577	ErectaleAGORA	Er	0.0976724650359926
2	44	577	ErectaleAGORA	Er	0.0788304062106901
2	45	577	ErectaleAGORA	Er	0.0660580507984501
2	46	577	ErectaleAGORA	Er	0.0549295889373507
2	47	577	ErectaleAGORA	Er	0.0463646202131394
2	48	577	ErectaleAGORA	Er	0.0369749507033914
2	49	577	ErectaleAGORA	Er	0.0296943755830001
2	50	577	ErectaleAGORA	Er	0.0777944026834592
2	51	577	ErectaleAGORA	Er	0.0680801795611467
2	52	577	ErectaleAGORA	Er	0.0560097218490976
2	53	577	ErectaleAGORA	Er	0.0467759184390886
2	54	577	ErectaleAGORA	Er	0.036731925910908
2	55	577	ErectaleAGORA	Er	0.0292903140991762
2	56	577	ErectaleAGORA	Er	0.0982876708768484
2	57	577	ErectaleAGORA	Er	0.095909431405919
2	58	577	ErectaleAGORA	Er	0.0976262388546896
2	59	577	ErectaleAGORA	Er	0.0962413266757839
2	60	577	ErectaleAGORA	Er	0.0964371487832227
2	61	577	ErectaleAGORA	Er	0.0986901772427927
2	1	577	MformatexigensAGORA	Mf	0.0117043528858614
2	2	577	MformatexigensAGORA	Mf	0.0100039702791317
2	3	577	MformatexigensAGORA	Mf	0.0086695698297688
2	4	577	MformatexigensAGORA	Mf	0.00731272778851655
2	5	577	MformatexigensAGORA	Mf	0.00635327509811094
2	6	577	MformatexigensAGORA	Mf	0.00553384474672086
2	7	577	MformatexigensAGORA	Mf	0.00460240101127437
2	8	577	MformatexigensAGORA	Mf	0.010522312026317
2	9	577	MformatexigensAGORA	Mf	0.00964852454930921
2	10	577	MformatexigensAGORA	Mf	0.00923041167264934
2	11	577	MformatexigensAGORA	Mf	0.00883555816825429
2	12	577	MformatexigensAGORA	Mf	0.0076778433016756
2	13	577	MformatexigensAGORA	Mf	0.0070299470376451
2	14	577	MformatexigensAGORA	Mf	0.0108902383599821
2	15	577	MformatexigensAGORA	Mf	0.0106635786411502
2	16	577	MformatexigensAGORA	Mf	0.0102613832266582
2	17	577	MformatexigensAGORA	Mf	0.0100575125739613
2	18	577	MformatexigensAGORA	Mf	0.0101558308927307
2	19	577	MformatexigensAGORA	Mf	0.00892618763294712
2	20	577	MformatexigensAGORA	Mf	0.0105140087047614
2	21	577	MformatexigensAGORA	Mf	0.00943579956512684
2	22	577	MformatexigensAGORA	Mf	0.00794625300058473
2	23	577	MformatexigensAGORA	Mf	0.00775147026400458
2	24	577	MformatexigensAGORA	Mf	0.00662930695769717
2	25	577	MformatexigensAGORA	Mf	0.00544894443686444
2	26	577	MformatexigensAGORA	Mf	0.0107073048363635
2	27	577	MformatexigensAGORA	Mf	0.0103810778738567
2	28	577	MformatexigensAGORA	Mf	0.00990033351755757
2	29	577	MformatexigensAGORA	Mf	0.00954613157506541
2	30	577	MformatexigensAGORA	Mf	0.00870362880783443
2	31	577	MformatexigensAGORA	Mf	0.00826753708720017
2	32	577	MformatexigensAGORA	Mf	0.0190643608746028
2	33	577	MformatexigensAGORA	Mf	0.0245079068327035
2	34	577	MformatexigensAGORA	Mf	0.0295082961797314
2	35	577	MformatexigensAGORA	Mf	0.0333961994532683
2	36	577	MformatexigensAGORA	Mf	0.0418103105588984
2	37	577	MformatexigensAGORA	Mf	0.0439144672588073
2	38	577	MformatexigensAGORA	Mf	0.0110815760177278
2	39	577	MformatexigensAGORA	Mf	0.0104230813264258
2	40	577	MformatexigensAGORA	Mf	0.00949547835346296
2	41	577	MformatexigensAGORA	Mf	0.00860725926871733
2	42	577	MformatexigensAGORA	Mf	0.00869388904417988
2	43	577	MformatexigensAGORA	Mf	0.00795476268168262
2	44	577	MformatexigensAGORA	Mf	0.00967046703797086
2	45	577	MformatexigensAGORA	Mf	0.00843616682952532
2	46	577	MformatexigensAGORA	Mf	0.00722487475563938
2	47	577	MformatexigensAGORA	Mf	0.00654963646094135
2	48	577	MformatexigensAGORA	Mf	0.00558131753257283
2	49	577	MformatexigensAGORA	Mf	0.00453775271567879
2	50	577	MformatexigensAGORA	Mf	0.0103766232839043
2	51	577	MformatexigensAGORA	Mf	0.00943752210085726
2	52	577	MformatexigensAGORA	Mf	0.00859326881780492
2	53	577	MformatexigensAGORA	Mf	0.00750924747387382
2	54	577	MformatexigensAGORA	Mf	0.00616642724968505
2	55	577	MformatexigensAGORA	Mf	0.00509852057946311
2	56	577	MformatexigensAGORA	Mf	0.0103385769872869
2	57	577	MformatexigensAGORA	Mf	0.0091437315999059
2	58	577	MformatexigensAGORA	Mf	0.00906578577961087
2	59	577	MformatexigensAGORA	Mf	0.00827308826599199
2	60	577	MformatexigensAGORA	Mf	0.00694775760454237
2	61	577	MformatexigensAGORA	Mf	0.00655700447299167
3	1	577	BcaccaeAGORA	Bc	0.00318579610326871
3	2	577	BcaccaeAGORA	Bc	0.00290897168812765
3	3	577	BcaccaeAGORA	Bc	0.00277362673372413
3	4	577	BcaccaeAGORA	Bc	0.00248322592701032
3	5	577	BcaccaeAGORA	Bc	0.00237292153099313
3	6	577	BcaccaeAGORA	Bc	0.00214147942010418
3	7	577	BcaccaeAGORA	Bc	0.00196016521234104
3	8	577	BcaccaeAGORA	Bc	0.00273739400105241
3	9	577	BcaccaeAGORA	Bc	0.00248793306719867
3	10	577	BcaccaeAGORA	Bc	0.00224203449428675
3	11	577	BcaccaeAGORA	Bc	0.00206117619145535
3	12	577	BcaccaeAGORA	Bc	0.00172790439730111
3	13	577	BcaccaeAGORA	Bc	0.00141593743983043
3	14	577	BcaccaeAGORA	Bc	0.00295750717587822
3	15	577	BcaccaeAGORA	Bc	0.00277877994858586
3	16	577	BcaccaeAGORA	Bc	0.00279312448040298
3	17	577	BcaccaeAGORA	Bc	0.00267805217522587
3	18	577	BcaccaeAGORA	Bc	0.00241227365459543
3	19	577	BcaccaeAGORA	Bc	0.0023125090054995
3	20	577	BcaccaeAGORA	Bc	0.0030155649215302
3	21	577	BcaccaeAGORA	Bc	0.00286435613026962
3	22	577	BcaccaeAGORA	Bc	0.00260250016956721
3	23	577	BcaccaeAGORA	Bc	0.00266108703893705
3	24	577	BcaccaeAGORA	Bc	0.00235512952825448
3	25	577	BcaccaeAGORA	Bc	0.00211676382682814
3	26	577	BcaccaeAGORA	Bc	0.00293246689858169
3	27	577	BcaccaeAGORA	Bc	0.00270669311062371
3	28	577	BcaccaeAGORA	Bc	0.00237555212643986
3	29	577	BcaccaeAGORA	Bc	0.0023866610713451
3	30	577	BcaccaeAGORA	Bc	0.00209320823458491
3	31	577	BcaccaeAGORA	Bc	0.00185079980341751
3	32	577	BcaccaeAGORA	Bc	0.00274077050000669
3	33	577	BcaccaeAGORA	Bc	0.00242455842025666
3	34	577	BcaccaeAGORA	Bc	0.00222853220617679
3	35	577	BcaccaeAGORA	Bc	0.00198715927174714
3	36	577	BcaccaeAGORA	Bc	0.00168137360901346
3	37	577	BcaccaeAGORA	Bc	0.00144571424181128
3	38	577	BcaccaeAGORA	Bc	0.00268188651616953
3	39	577	BcaccaeAGORA	Bc	0.00226762539196485
3	40	577	BcaccaeAGORA	Bc	0.00231951282826964
3	41	577	BcaccaeAGORA	Bc	0.00207695724422458
3	42	577	BcaccaeAGORA	Bc	0.00163951188597702
3	43	577	BcaccaeAGORA	Bc	0.00149993218883727
3	44	577	BcaccaeAGORA	Bc	0.00298136904120766
3	45	577	BcaccaeAGORA	Bc	0.00264811818313026
3	46	577	BcaccaeAGORA	Bc	0.00252379727731067
3	47	577	BcaccaeAGORA	Bc	0.00232324333597227
3	48	577	BcaccaeAGORA	Bc	0.00198400039622496
3	49	577	BcaccaeAGORA	Bc	0.00173511232215829
3	50	577	BcaccaeAGORA	Bc	0.00261912126711804
3	51	577	BcaccaeAGORA	Bc	0.00230949224854292
3	52	577	BcaccaeAGORA	Bc	0.00216543845280149
3	53	577	BcaccaeAGORA	Bc	0.00197425488086159
3	54	577	BcaccaeAGORA	Bc	0.00157994665553175
3	55	577	BcaccaeAGORA	Bc	0.00130700102201245
3	56	577	BcaccaeAGORA	Bc	0.005118763110866
3	57	577	BcaccaeAGORA	Bc	0.0071505026611787
3	58	577	BcaccaeAGORA	Bc	0.00905029044798278
3	59	577	BcaccaeAGORA	Bc	0.0100551927350642
3	60	577	BcaccaeAGORA	Bc	0.0124729930043358
3	61	577	BcaccaeAGORA	Bc	0.0150397689660205
3	1	577	BhydrogenotrophicaAGORA	Bh	0.00740333769264235
3	2	577	BhydrogenotrophicaAGORA	Bh	0.00752134804370274
3	3	577	BhydrogenotrophicaAGORA	Bh	0.00715961525476979
3	4	577	BhydrogenotrophicaAGORA	Bh	0.00646455452503392
3	5	577	BhydrogenotrophicaAGORA	Bh	0.00628673929973759
3	6	577	BhydrogenotrophicaAGORA	Bh	0.00554990324351193
3	7	577	BhydrogenotrophicaAGORA	Bh	0.0049243765454814
3	8	577	BhydrogenotrophicaAGORA	Bh	0.00763842062628777
3	9	577	BhydrogenotrophicaAGORA	Bh	0.00752918151607126
3	10	577	BhydrogenotrophicaAGORA	Bh	0.0071584012391073
3	11	577	BhydrogenotrophicaAGORA	Bh	0.00774044003211131
3	12	577	BhydrogenotrophicaAGORA	Bh	0.00737420885241434
3	13	577	BhydrogenotrophicaAGORA	Bh	0.00727092704615869
3	14	577	BhydrogenotrophicaAGORA	Bh	0.00728672781566014
3	15	577	BhydrogenotrophicaAGORA	Bh	0.00686794964518868
3	16	577	BhydrogenotrophicaAGORA	Bh	0.00646011382259353
3	17	577	BhydrogenotrophicaAGORA	Bh	0.00620387771999782
3	18	577	BhydrogenotrophicaAGORA	Bh	0.00587365662141374
3	19	577	BhydrogenotrophicaAGORA	Bh	0.00556558167879896
3	20	577	BhydrogenotrophicaAGORA	Bh	0.0119068848877685
3	21	577	BhydrogenotrophicaAGORA	Bh	0.0167253380831654
3	22	577	BhydrogenotrophicaAGORA	Bh	0.0196562240556237
3	23	577	BhydrogenotrophicaAGORA	Bh	0.0226429589807575
3	24	577	BhydrogenotrophicaAGORA	Bh	0.0277602882448616
3	25	577	BhydrogenotrophicaAGORA	Bh	0.0280252188168524
3	26	577	BhydrogenotrophicaAGORA	Bh	0.00686106603893524
3	27	577	BhydrogenotrophicaAGORA	Bh	0.00665303607573076
3	28	577	BhydrogenotrophicaAGORA	Bh	0.00591858109458105
3	29	577	BhydrogenotrophicaAGORA	Bh	0.00538741982598697
3	30	577	BhydrogenotrophicaAGORA	Bh	0.00495424646944384
3	31	577	BhydrogenotrophicaAGORA	Bh	0.00391621368708582
3	32	577	BhydrogenotrophicaAGORA	Bh	0.00689759804067575
3	33	577	BhydrogenotrophicaAGORA	Bh	0.00609115101507065
3	34	577	BhydrogenotrophicaAGORA	Bh	0.00580339758683893
3	35	577	BhydrogenotrophicaAGORA	Bh	0.00512717505354668
3	36	577	BhydrogenotrophicaAGORA	Bh	0.00446199396991185
3	37	577	BhydrogenotrophicaAGORA	Bh	0.00367690072381257
3	38	577	BhydrogenotrophicaAGORA	Bh	0.00638786863452125
3	39	577	BhydrogenotrophicaAGORA	Bh	0.00588471837846372
3	40	577	BhydrogenotrophicaAGORA	Bh	0.00472594319252413
3	41	577	BhydrogenotrophicaAGORA	Bh	0.00440935568407197
3	42	577	BhydrogenotrophicaAGORA	Bh	0.00378095289862318
3	43	577	BhydrogenotrophicaAGORA	Bh	0.00300830294089922
3	44	577	BhydrogenotrophicaAGORA	Bh	0.00670367885793546
3	45	577	BhydrogenotrophicaAGORA	Bh	0.005894550484649
3	46	577	BhydrogenotrophicaAGORA	Bh	0.00527599095620089
3	47	577	BhydrogenotrophicaAGORA	Bh	0.00482523860967289
3	48	577	BhydrogenotrophicaAGORA	Bh	0.00377179017156898
3	49	577	BhydrogenotrophicaAGORA	Bh	0.00345670613414379
3	50	577	BhydrogenotrophicaAGORA	Bh	0.00726979068726329
3	51	577	BhydrogenotrophicaAGORA	Bh	0.00655708212067871
3	52	577	BhydrogenotrophicaAGORA	Bh	0.00645642011401858
3	53	577	BhydrogenotrophicaAGORA	Bh	0.0055304060802246
3	54	577	BhydrogenotrophicaAGORA	Bh	0.00534894947465974
3	55	577	BhydrogenotrophicaAGORA	Bh	0.00436150324049013
3	56	577	BhydrogenotrophicaAGORA	Bh	0.00721000677827405
3	57	577	BhydrogenotrophicaAGORA	Bh	0.00678722426400504
3	58	577	BhydrogenotrophicaAGORA	Bh	0.00737504238928707
3	59	577	BhydrogenotrophicaAGORA	Bh	0.00665263914753796
3	60	577	BhydrogenotrophicaAGORA	Bh	0.00595995516777602
3	61	577	BhydrogenotrophicaAGORA	Bh	0.00583603275609425
3	1	577	BovatusAGORA	Bo	0.0926263685973784
3	2	577	BovatusAGORA	Bo	0.0749571638089933
3	3	577	BovatusAGORA	Bo	0.0683500578422086
3	4	577	BovatusAGORA	Bo	0.0600881522403138
3	5	577	BovatusAGORA	Bo	0.0533605893252431
3	6	577	BovatusAGORA	Bo	0.0481707709155085
3	7	577	BovatusAGORA	Bo	0.041509619263431
3	8	577	BovatusAGORA	Bo	0.0880950855760902
3	9	577	BovatusAGORA	Bo	0.0894420946867748
3	10	577	BovatusAGORA	Bo	0.0866006630707661
3	11	577	BovatusAGORA	Bo	0.0848091830769911
3	12	577	BovatusAGORA	Bo	0.0840293875925709
3	13	577	BovatusAGORA	Bo	0.0844382994799689
3	14	577	BovatusAGORA	Bo	0.0917792500070745
3	15	577	BovatusAGORA	Bo	0.0940756580704248
3	16	577	BovatusAGORA	Bo	0.09091019630329
3	17	577	BovatusAGORA	Bo	0.0936050931331815
3	18	577	BovatusAGORA	Bo	0.0946804982572277
3	19	577	BovatusAGORA	Bo	0.0937210632471449
3	20	577	BovatusAGORA	Bo	0.0898273281370457
3	21	577	BovatusAGORA	Bo	0.0907248943001927
3	22	577	BovatusAGORA	Bo	0.088301099451766
3	23	577	BovatusAGORA	Bo	0.091127574671266
3	24	577	BovatusAGORA	Bo	0.0864879453471096
3	25	577	BovatusAGORA	Bo	0.082789661469442
3	26	577	BovatusAGORA	Bo	0.0918336778504021
3	27	577	BovatusAGORA	Bo	0.0890483509173104
3	28	577	BovatusAGORA	Bo	0.0909373008380874
3	29	577	BovatusAGORA	Bo	0.0905830409224783
3	30	577	BovatusAGORA	Bo	0.0897099198719957
3	31	577	BovatusAGORA	Bo	0.0894853316819745
3	32	577	BovatusAGORA	Bo	0.0910683835966113
3	33	577	BovatusAGORA	Bo	0.090677493228912
3	34	577	BovatusAGORA	Bo	0.0881445162226626
3	35	577	BovatusAGORA	Bo	0.0891382985597913
3	36	577	BovatusAGORA	Bo	0.0901965346929479
3	37	577	BovatusAGORA	Bo	0.0881311760400307
3	38	577	BovatusAGORA	Bo	0.0904091010206755
3	39	577	BovatusAGORA	Bo	0.0901385376266294
3	40	577	BovatusAGORA	Bo	0.0882993524987698
3	41	577	BovatusAGORA	Bo	0.0880921510389632
3	42	577	BovatusAGORA	Bo	0.0875207607960446
3	43	577	BovatusAGORA	Bo	0.0858305477560766
3	44	577	BovatusAGORA	Bo	0.130526754518871
3	45	577	BovatusAGORA	Bo	0.153464897586721
3	46	577	BovatusAGORA	Bo	0.169780283555512
3	47	577	BovatusAGORA	Bo	0.188364138163773
3	48	577	BovatusAGORA	Bo	0.199588507386774
3	49	577	BovatusAGORA	Bo	0.217564791067265
3	50	577	BovatusAGORA	Bo	0.0728546858523158
3	51	577	BovatusAGORA	Bo	0.0605301325150184
3	52	577	BovatusAGORA	Bo	0.0472061328232914
3	53	577	BovatusAGORA	Bo	0.0411576626396782
3	54	577	BovatusAGORA	Bo	0.0322638510543668
3	55	577	BovatusAGORA	Bo	0.0239319679153721
3	56	577	BovatusAGORA	Bo	0.0902817896504465
3	57	577	BovatusAGORA	Bo	0.0897122037541386
3	58	577	BovatusAGORA	Bo	0.0905715486259007
3	59	577	BovatusAGORA	Bo	0.0926931461781228
3	60	577	BovatusAGORA	Bo	0.0908836842729945
3	61	577	BovatusAGORA	Bo	0.0896293651525333
3	1	577	BthetaiotaomicronAGORA	Bt	0.075898035974706
3	2	577	BthetaiotaomicronAGORA	Bt	0.05660848287971
3	3	577	BthetaiotaomicronAGORA	Bt	0.0491748264361678
3	4	577	BthetaiotaomicronAGORA	Bt	0.0388367210404247
3	5	577	BthetaiotaomicronAGORA	Bt	0.0328049398546145
3	6	577	BthetaiotaomicronAGORA	Bt	0.026090778778232
3	7	577	BthetaiotaomicronAGORA	Bt	0.0203816336065288
3	8	577	BthetaiotaomicronAGORA	Bt	0.0741578003087441
3	9	577	BthetaiotaomicronAGORA	Bt	0.0756495036423026
3	10	577	BthetaiotaomicronAGORA	Bt	0.0740995837610514
3	11	577	BthetaiotaomicronAGORA	Bt	0.0711685804160496
3	12	577	BthetaiotaomicronAGORA	Bt	0.0720478167731212
3	13	577	BthetaiotaomicronAGORA	Bt	0.0688465098586662
3	14	577	BthetaiotaomicronAGORA	Bt	0.075550177964146
3	15	577	BthetaiotaomicronAGORA	Bt	0.0817463961628011
3	16	577	BthetaiotaomicronAGORA	Bt	0.0773133513450441
3	17	577	BthetaiotaomicronAGORA	Bt	0.0775110332136552
3	18	577	BthetaiotaomicronAGORA	Bt	0.0826817545397238
3	19	577	BthetaiotaomicronAGORA	Bt	0.0808886642872054
3	20	577	BthetaiotaomicronAGORA	Bt	0.0770590474769984
3	21	577	BthetaiotaomicronAGORA	Bt	0.0798546532709308
3	22	577	BthetaiotaomicronAGORA	Bt	0.0782260742328979
3	23	577	BthetaiotaomicronAGORA	Bt	0.0820767404279339
3	24	577	BthetaiotaomicronAGORA	Bt	0.0782279906484211
3	25	577	BthetaiotaomicronAGORA	Bt	0.078065284674409
3	26	577	BthetaiotaomicronAGORA	Bt	0.080088092028676
3	27	577	BthetaiotaomicronAGORA	Bt	0.0775439720759498
3	28	577	BthetaiotaomicronAGORA	Bt	0.081279545174543
3	29	577	BthetaiotaomicronAGORA	Bt	0.0819229571781641
3	30	577	BthetaiotaomicronAGORA	Bt	0.0836619820040479
3	31	577	BthetaiotaomicronAGORA	Bt	0.0861390084188353
3	32	577	BthetaiotaomicronAGORA	Bt	0.0768211030754356
3	33	577	BthetaiotaomicronAGORA	Bt	0.0749051668687978
3	34	577	BthetaiotaomicronAGORA	Bt	0.071406623218593
3	35	577	BthetaiotaomicronAGORA	Bt	0.0715695160720478
3	36	577	BthetaiotaomicronAGORA	Bt	0.0711471201812208
3	37	577	BthetaiotaomicronAGORA	Bt	0.0690242697048546
3	38	577	BthetaiotaomicronAGORA	Bt	0.0776940889107079
3	39	577	BthetaiotaomicronAGORA	Bt	0.0775443615372934
3	40	577	BthetaiotaomicronAGORA	Bt	0.0792438336434536
3	41	577	BthetaiotaomicronAGORA	Bt	0.0798836639337914
3	42	577	BthetaiotaomicronAGORA	Bt	0.0804364422799431
3	43	577	BthetaiotaomicronAGORA	Bt	0.0834839427174865
3	44	577	BthetaiotaomicronAGORA	Bt	0.0609898855007996
3	45	577	BthetaiotaomicronAGORA	Bt	0.0510105951766533
3	46	577	BthetaiotaomicronAGORA	Bt	0.0394777942390176
3	47	577	BthetaiotaomicronAGORA	Bt	0.0344324237950116
3	48	577	BthetaiotaomicronAGORA	Bt	0.0251480124439618
3	49	577	BthetaiotaomicronAGORA	Bt	0.0197673006764051
3	50	577	BthetaiotaomicronAGORA	Bt	0.116942071507192
3	51	577	BthetaiotaomicronAGORA	Bt	0.138622687388693
3	52	577	BthetaiotaomicronAGORA	Bt	0.158215140890863
3	53	577	BthetaiotaomicronAGORA	Bt	0.175489390057631
3	54	577	BthetaiotaomicronAGORA	Bt	0.203106008185702
3	55	577	BthetaiotaomicronAGORA	Bt	0.208728901749409
3	56	577	BthetaiotaomicronAGORA	Bt	0.0758724282512732
3	57	577	BthetaiotaomicronAGORA	Bt	0.0761214119777164
3	58	577	BthetaiotaomicronAGORA	Bt	0.074738770131273
3	59	577	BthetaiotaomicronAGORA	Bt	0.0753831351480343
3	60	577	BthetaiotaomicronAGORA	Bt	0.0746280069440529
3	61	577	BthetaiotaomicronAGORA	Bt	0.0746319478784567
3	1	577	CaerofaciensAGORA	Ca	0.0113930017429195
3	2	577	CaerofaciensAGORA	Ca	0.011602208107604
3	3	577	CaerofaciensAGORA	Ca	0.0102636714243092
3	4	577	CaerofaciensAGORA	Ca	0.0109677543162823
3	5	577	CaerofaciensAGORA	Ca	0.010649518599363
3	6	577	CaerofaciensAGORA	Ca	0.0104044301397332
3	7	577	CaerofaciensAGORA	Ca	0.0093825711663739
3	8	577	CaerofaciensAGORA	Ca	0.0160800048934589
3	9	577	CaerofaciensAGORA	Ca	0.0182838053772141
3	10	577	CaerofaciensAGORA	Ca	0.0219693648399759
3	11	577	CaerofaciensAGORA	Ca	0.0219068935346077
3	12	577	CaerofaciensAGORA	Ca	0.0245975642404776
3	13	577	CaerofaciensAGORA	Ca	0.0272240409533098
3	14	577	CaerofaciensAGORA	Ca	0.0106419994343768
3	15	577	CaerofaciensAGORA	Ca	0.0109480510812874
3	16	577	CaerofaciensAGORA	Ca	0.00991033790392096
3	17	577	CaerofaciensAGORA	Ca	0.0109751229869483
3	18	577	CaerofaciensAGORA	Ca	0.00853508168902721
3	19	577	CaerofaciensAGORA	Ca	0.0104007797223729
3	20	577	CaerofaciensAGORA	Ca	0.0115133505608303
3	21	577	CaerofaciensAGORA	Ca	0.0108480955523703
3	22	577	CaerofaciensAGORA	Ca	0.0108172780895728
3	23	577	CaerofaciensAGORA	Ca	0.0105459054562733
3	24	577	CaerofaciensAGORA	Ca	0.0108626298573513
3	25	577	CaerofaciensAGORA	Ca	0.0123612667047893
3	26	577	CaerofaciensAGORA	Ca	0.0107240130399776
3	27	577	CaerofaciensAGORA	Ca	0.0105705604767151
3	28	577	CaerofaciensAGORA	Ca	0.0105509466413297
3	29	577	CaerofaciensAGORA	Ca	0.0108626239771579
3	30	577	CaerofaciensAGORA	Ca	0.0105405296535183
3	31	577	CaerofaciensAGORA	Ca	0.0117127266754642
3	32	577	CaerofaciensAGORA	Ca	0.0102249293502858
3	33	577	CaerofaciensAGORA	Ca	0.00966812858777832
3	34	577	CaerofaciensAGORA	Ca	0.0090785848760017
3	35	577	CaerofaciensAGORA	Ca	0.00847541927090665
3	36	577	CaerofaciensAGORA	Ca	0.00736954952164895
3	37	577	CaerofaciensAGORA	Ca	0.0067908074969794
3	38	577	CaerofaciensAGORA	Ca	0.00877086463888798
3	39	577	CaerofaciensAGORA	Ca	0.00652176279916846
3	40	577	CaerofaciensAGORA	Ca	0.00539134465288679
